url,lat,lon,fav
https://www.zomato.com/amritsar/my-kind-of-food-ranjit-avenue,31.6573349605,74.8618597537,
https://www.zomato.com/amritsar/backyard-burgers-ranjit-avenue,31.6760560000,74.8366170000,
https://www.zomato.com/amritsar/the-blind-tiger-ranjit-avenue,31.6557148000,74.8628920689,
https://www.zomato.com/amritsar/moti-mahal-sweets-hathi-gate,31.6182860000,74.8651740000,
https://www.zomato.com/amritsar/raj-bhai-da-dhaba-hathi-gate,31.6219076000,74.8783547000,
https://www.zomato.com/amritsar/amul-ice-cream-parlour-basant-nagar,31.6537768000,74.8766916000,
https://www.zomato.com/amritsar/hs-buger-house-gt-road,31.6296050000,74.8919620000,
https://www.zomato.com/amritsar/mulakh-raj-kulche-wala-ranjit-avenue,31.6437737715,74.8596204445,
https://www.zomato.com/amritsar/dishoom-lounge-ranjit-avenue,31.6436259190,74.8598320037,
https://www.zomato.com/amritsar/kumar-international-white-avenue,31.6406123017,74.8669465631,
https://www.zomato.com/amritsar/eldorado-ranjit-avenue,31.6567835897,74.8643662781,"kadai paneer,paneer tikka masala,malai kofta"
https://www.zomato.com/amritsar/royal-momos-mohan-nagar,31.6178823200,74.8872003300,
https://www.zomato.com/amritsar/br-food-plaza-mohan-nagar,31.6149220000,74.9015580000,
https://www.zomato.com/amritsar/randhawa-chicken-house-gt-road,31.6365621000,74.8481100000,
https://www.zomato.com/amritsar/nikhil-veg-champ-new-mohan-nagar,31.6177550000,74.8851178000,
https://www.zomato.com/amritsar/bake-n-cake-shakti-nagar,31.6180900000,74.8602980000,
https://www.zomato.com/amritsar/mahajans-kulfi-hathi-gate,31.6298509000,74.8755779000,
https://www.zomato.com/amritsar/metro-humble-hotels-lawrence-road,31.6478159091,74.8766950324,
https://www.zomato.com/amritsar/dchefs-delite-gndu-area,31.6423067000,74.8326267000,
https://www.zomato.com/amritsar/a-k-food-point-town-hall,31.6218987000,74.8804662000,
https://www.zomato.com/amritsar/babe-da-dhaba-hathi-gate,31.6236970000,74.8736150000,
https://www.zomato.com/amritsar/hr-sweets-1-lawrence-road,31.6457450000,74.8777770000,
https://www.zomato.com/amritsar/indian-hut-ina-colony,31.6356164000,74.8735233000,
https://www.zomato.com/amritsar/the-chocolate-room-kabir-park,31.6302011837,74.8251815513,
https://www.zomato.com/amritsar/street-fast-food-mohan-nagar,31.6177516700,74.8871327000,
https://www.zomato.com/amritsar/the-chicken-hut-mohan-nagar,31.6119350000,74.8889590000,
https://www.zomato.com/amritsar/food-station-town-hall,31.6206150000,74.8832930000,
https://www.zomato.com/amritsar/rajasthani-chat-bhandar-town-hall,31.6223818026,74.8781072348,"chaat,tikki,dahi bhalla papdi,panipuri,dahi bhalle"
https://www.zomato.com/amritsar/food-forest-ranjit-avenue,31.6681693606,74.8757576197,
https://www.zomato.com/amritsar/olive-97-ranjit-avenue,31.6565128000,74.8561398000,
https://www.zomato.com/amritsar/bombay-special-burger-soup-ina-colony,31.6356969103,74.8756714538,
https://www.zomato.com/amritsar/amritsari-kulcha-ina-colony,31.6361089000,74.8753871000,
https://www.zomato.com/amritsar/bharawan-da-dhaba-1-ranjit-avenue,31.6573946065,74.8617216200,"kulcha,chole,dal makhani,lassi,thali"
https://www.zomato.com/amritsar/pizza-italia-lawrence-road,31.6420340630,74.8756087571,"pizza,pasta,garlic bread"
https://www.zomato.com/amritsar/red-chilli-basant-nagar,31.6649461000,74.8893311000,
https://www.zomato.com/amritsar/sip-n-bite-lawrence-road,31.6433416304,74.8763775453,"burgers,fries,pasta,corn sandwich"
https://www.zomato.com/amritsar/rotiwala-dhaba-town-hall,31.6231280837,74.8796132952,
https://www.zomato.com/amritsar/sarhad-2-rani-ka-bagh,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/bunker-restaurant-gndu-area,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/moonlight-restaurant-kabir-park,31.6311340984,74.8308051378,
https://www.zomato.com/amritsar/gullu-badshah-eating-point-mohan-nagar,31.6148583000,74.8896404800,
https://www.zomato.com/amritsar/vanshika-sweets-shop-basant-nagar,31.6622204000,74.8905253000,
https://www.zomato.com/amritsar/china-town-chennai-express-white-avenue,31.6587216493,74.8793578148,
https://www.zomato.com/amritsar/pb02-crispy-fish-chicken-corner-town-hall,31.6199510000,74.8862610000,
https://www.zomato.com/amritsar/the-chinese-room-white-avenue,31.6593960080,74.8783989251,
https://www.zomato.com/amritsar/bittu-meat-walla-gt-road,31.6277660000,74.8889500000,
https://www.zomato.com/amritsar/divud-ecom-town-hall,31.6193640000,74.8799580000,
https://www.zomato.com/amritsar/rooster-king-kabir-park,31.6586360000,74.8867220000,
https://www.zomato.com/amritsar/pyare-lal-pan-shop-basant-nagar,31.6492130000,74.8806563000,
https://www.zomato.com/amritsar/pick-n-move-pizza-mall-road,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/lavish-chicken-corner-hathi-gate,31.6221906000,74.8661403000,
https://www.zomato.com/amritsar/creambell-azad-nagar,31.6295240000,74.8422890000,
https://www.zomato.com/amritsar/amritsar-grand-restaurant-town-hall,31.6267748969,74.8790061101,
https://www.zomato.com/amritsar/avtar-non-veg-dhaba-rani-ka-bagh,31.6353055556,74.8650805556,
https://www.zomato.com/amritsar/ravis-chicken-treat-ranjit-avenue,31.6650341180,74.8607861996,
https://www.zomato.com/amritsar/morsels-bakery-ranjit-avenue,31.6550514000,74.8262142000,
https://www.zomato.com/amritsar/big-shot-country-inn-suites-ina-colony,31.6354265848,74.8754206672,
https://www.zomato.com/amritsar/italian-pizza-town-hall,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/jamba-veg-champ-hathi-gate,31.6243420000,74.8694840000,
https://www.zomato.com/amritsar/giani-lawrence-road,31.6411828927,74.8752868921,
https://www.zomato.com/amritsar/monu-kulcha-hut-rani-ka-bagh,31.6393398054,74.8594970629,
https://www.zomato.com/amritsar/ubq-by-barbeque-nation-mall-road,31.6427000000,74.8659000000,"dal makhani,kulfi,vegetable biryani,roasted pineapple,chaap,chicken wings,butter chicken"
https://www.zomato.com/amritsar/bakes-beans-ranjit-avenue,31.6507602500,74.8636568338,"coffee,pasta,sandwich,pizza,bannoffee pie,caesar salad,garlic bread"
https://www.zomato.com/amritsar/good-food-cafe-restaurant-1-ranjit-avenue,31.6769010000,74.8357850000,
https://www.zomato.com/amritsar/bon-appetit-ranjit-avenue,31.6689830000,74.8510890000,
https://www.zomato.com/amritsar/amar-fish-ranjit-avenue,31.6583771907,74.8642023280,
https://www.zomato.com/amritsar/bhola-food-point-hathi-gate,31.6202316000,74.8680916000,
https://www.zomato.com/amritsar/dilli-chat-bhandar-lawrence-road,31.6442869000,74.8806899800,
https://www.zomato.com/amritsar/famous-adda-1-ranjit-avenue,31.7038061000,74.8200347000,
https://www.zomato.com/amritsar/narang-oven-foods-desserts-kabir-park,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/rehmat-fast-food-shakti-nagar,31.6165370000,74.8684380000,
https://www.zomato.com/amritsar/the-kulcha-lord-and-fast-food-ranjit-avenue,31.6530770000,74.8640040000,
https://www.zomato.com/amritsar/moms-cafe-ina-colony,31.6346826000,74.8672685000,
https://www.zomato.com/amritsar/burger-bite-gt-road,31.6385520000,74.8912510000,
https://www.zomato.com/amritsar/ice-and-burgs-gt-road,31.6169170000,74.8843883000,
https://www.zomato.com/amritsar/athens-grill-mohan-nagar,31.6089951000,74.8810218000,
https://www.zomato.com/amritsar/dosa-place-gt-road,31.6196500000,74.9076610000,
https://www.zomato.com/amritsar/barbeque-nation-white-avenue,0.0000000000,0.0000000000,"panipuri,kulfi,biryani,fish"
https://www.zomato.com/amritsar/chicken-point-gt-road,31.6299379790,74.8205560818,
https://www.zomato.com/amritsar/mc-grill-gt-road,31.6196912583,74.9085948989,
https://www.zomato.com/amritsar/welcomcafe-phulkari-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/dream-paan-shop-1-ranjit-avenue,31.6639763000,74.8658457200,
https://www.zomato.com/amritsar/bansal-sweets-lawrence-road,31.6470044908,74.8783781379,"pinni,ladoo,gulab jamun"
https://www.zomato.com/amritsar/new-wah-ji-wah-champ-lawrence-road,31.6516244612,74.8789353669,"malai momo,malai chaap"
https://www.zomato.com/amritsar/scotch-haus-hyatt-regency-amritsar-gt-road,31.6186448827,74.9086575955,
https://www.zomato.com/amritsar/orchid-restaurant-hotel-shiraz-ina-colony,31.6356198376,74.8745056987,
https://www.zomato.com/amritsar/burger-hut-ranjit-avenue,31.6631535494,74.8663202673,"burgers,pasta,pizza,veg burger"
https://www.zomato.com/amritsar/zaika-highland-inn-ina-colony,31.6353497973,74.8742810637,
https://www.zomato.com/amritsar/multanis-cafe-town-hall,31.6234030000,74.8794190000,"pizza,oreo shake,sandwich,burgers"
https://www.zomato.com/amritsar/eat-n-treat-lawrence-road,31.6487441063,74.8793249577,
https://www.zomato.com/amritsar/frozen-feast-hathi-gate,31.6201110000,74.8679890000,
https://www.zomato.com/amritsar/czar-rooftop-lounge-ranjit-avenue,31.6558577000,74.8603115000,
https://www.zomato.com/amritsar/rohan-chicken-corner-basant-nagar,31.6393333600,74.8901916700,
https://www.zomato.com/amritsar/nic-natural-ice-creams-basant-nagar,31.6436770000,74.8820540000,
https://www.zomato.com/amritsar/the-food-villa-gndu-area,31.6577952000,74.7914363000,
https://www.zomato.com/amritsar/balle-bowl-hotel-surya-residency-ranjit-avenue,31.6516838255,74.8618808761,
https://www.zomato.com/amritsar/chaurasia-brothers-rani-ka-bagh,31.6394228693,74.8597233742,
https://www.zomato.com/amritsar/billa-pehalwan-da-dhaba-maquboolpura,31.6323027778,74.8842083333,
https://www.zomato.com/amritsar/dharampal-choleya-wale-town-hall,31.6233220000,74.8681870000,
https://www.zomato.com/amritsar/omega-basant-nagar,31.6343941100,74.8845495200,
https://www.zomato.com/amritsar/punjabi-rasoi-town-hall,31.6218610582,74.8804850131,
https://www.zomato.com/amritsar/santosh-chinese-food-white-avenue,31.6535306637,74.8759621382,
https://www.zomato.com/amritsar/blues-bakers-white-avenue,31.6515610000,74.8821170000,pasta
https://www.zomato.com/amritsar/magic-momos-mohan-nagar,31.6137486000,74.8907491000,
https://www.zomato.com/amritsar/live-the-non-veg-point-mohan-nagar,31.6148410000,74.8864360000,
https://www.zomato.com/amritsar/sonu-chicken-corner-ranjit-avenue,31.6643890000,74.8741840000,
https://www.zomato.com/amritsar/pizza-point-shastri-nagar,31.6445480000,74.8992550000,
https://www.zomato.com/amritsar/roll-express-gndu-area,31.6305720099,74.8276988044,rolls
https://www.zomato.com/amritsar/the-pisa-pizza-basant-nagar,31.6394582642,74.8882292211,
https://www.zomato.com/amritsar/truly-tasty-tiffen-service-gt-road,31.6157528000,74.9203250000,
https://www.zomato.com/amritsar/chicken-brewery-ranjit-avenue,31.6491430000,74.8596500000,
https://www.zomato.com/amritsar/baba-chicken-lawrence-road,31.6475162465,74.8787318543,"baba butter chicken,murgh kalimirch,lemon chicken"
https://www.zomato.com/amritsar/rolls-mania-lawrence-road,31.6474720068,74.8787224665,"rolls,chicken keema,chicken mughlai roll"
https://www.zomato.com/amritsar/sindhi-sweets-gt-road,31.6174120000,74.8860710000,
https://www.zomato.com/amritsar/mr-singh-chicken-mutton-and-fish-ranjit-avenue,31.6530280000,74.8638460000,
https://www.zomato.com/amritsar/prince-chicken-corner-gt-road,31.5985508000,74.9474635000,
https://www.zomato.com/amritsar/dev-champ-corner-ranjit-avenue,31.6492312700,74.8583031600,
https://www.zomato.com/amritsar/kaku-lassi-kabir-park,31.6296525000,74.8158007813,
https://www.zomato.com/amritsar/maa-ki-rasoi-gt-road,31.6387160000,74.8644870000,
https://www.zomato.com/amritsar/whisk-and-frost-ranjit-avenue,31.6876590000,74.8306900000,
https://www.zomato.com/amritsar/fun-tym-pizzaria-gt-road,31.6351980000,74.8891830000,
https://www.zomato.com/amritsar/guru-kirpa-veg-champ-basant-nagar,31.6496317000,74.8861002000,
https://www.zomato.com/amritsar/mahajan-chicken-house-basant-nagar,31.6390795000,74.8899975000,
https://www.zomato.com/amritsar/k-s-food-hub-mohan-nagar,31.6177726700,74.8871456800,
https://www.zomato.com/amritsar/acs-food-studio-azad-nagar,31.6253360000,74.7983250000,
https://www.zomato.com/amritsar/kk-food-hub-town-hall,31.6051030000,74.8783040000,
https://www.zomato.com/amritsar/ravis-chicken-town-hall,31.6260272500,74.8754406000,
https://www.zomato.com/amritsar/aga-heritage-club-ina-colony,31.6384850000,74.8721320000,
https://www.zomato.com/amritsar/bariesto-1-ranjit-avenue,31.6548330000,74.8686600000,pasta
https://www.zomato.com/amritsar/dinein-181-rani-ka-bagh,31.6358019574,74.8589415103,
https://www.zomato.com/amritsar/indian-summer-restaurant-town-hall,31.6255378970,74.8841391876,
https://www.zomato.com/amritsar/hotel-k-k-continental-rani-ka-bagh,31.6347550000,74.8627220000,
https://www.zomato.com/amritsar/citrus-cafe-white-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/majha-flavours-maquboolpura,31.6330538000,74.8793716000,
https://www.zomato.com/amritsar/xero-degrees-ranjit-avenue,31.6505540000,74.8626610000,
https://www.zomato.com/amritsar/radha-krishna-shakti-mishtaan-bhandaar-ranjit-avenue,31.6709820000,74.8638140000,
https://www.zomato.com/amritsar/tibbs-frankie-ranjit-avenue,31.6566468880,74.8644842952,
https://www.zomato.com/amritsar/roast-n-toast-ranjit-avenue,31.6508310000,74.8697790000,"pizza,sandwich"
https://www.zomato.com/amritsar/walia-fast-food-basant-nagar,31.6510225000,74.8913217000,
https://www.zomato.com/amritsar/kitchen-story-town-hall,31.6215921199,74.8793970421,
https://www.zomato.com/amritsar/billa-chicken-house-mohan-nagar,31.6137688746,74.8913992569,
https://www.zomato.com/amritsar/apni-punjabi-rasoi-white-avenue,31.6585624051,74.8794389516,
https://www.zomato.com/amritsar/sakun-hotel-sawera-grand-town-hall,31.6272500000,74.8787220000,
https://www.zomato.com/amritsar/jd-buffeteria-ina-colony,31.6387270000,74.8648630000,
https://www.zomato.com/amritsar/chaman-chicken-hut-ranjit-avenue,31.6436967055,74.8600824550,
https://www.zomato.com/amritsar/nutri-kulcha-hathi-gate,31.6287948000,74.8730145000,
https://www.zomato.com/amritsar/prohibition-2-ranjit-avenue,31.6561714273,74.8624200001,
https://www.zomato.com/amritsar/arora-bakers-kabir-park,31.6306399517,74.8288021982,
https://www.zomato.com/amritsar/nani-ki-rasoi-maquboolpura,31.6659520000,74.8774630000,
https://www.zomato.com/amritsar/bur-dubai-eat-and-drink-zone-ranjit-avenue,31.6528887300,74.8685204300,
https://www.zomato.com/amritsar/bhagwati-bakers-basant-nagar,31.6105480000,74.8653490000,
https://www.zomato.com/amritsar/ghar-ka-khana-town-hall,31.6178352000,74.8795274400,
https://www.zomato.com/amritsar/khalsa-kulcha-land-ina-colony,31.6270642000,74.8823292500,
https://www.zomato.com/amritsar/carbs-and-protein-cafe-ina-colony,31.6405390000,74.8668980000,
https://www.zomato.com/amritsar/hotel-the-raj-continental-ina-colony,31.6372281000,74.8682367000,
https://www.zomato.com/amritsar/london-creek-food-service-kabir-park,31.6297598444,74.8284511641,
https://www.zomato.com/amritsar/ramids-food-white-avenue,31.6577350000,74.8776641000,
https://www.zomato.com/amritsar/7th-heaven-amritsar-cantonment,31.6365962000,74.8686706000,
https://www.zomato.com/amritsar/ahuja-milk-bhandar-hathi-gate,31.6227603683,74.8683543876,"mango lassi,sweet lassi,phirni,kesaria lassi,badam milk"
https://www.zomato.com/amritsar/jack-shack-1-rani-ka-bagh,31.6570875289,74.8643173277,
https://www.zomato.com/amritsar/juice-and-fruit-shop-1-ina-colony,31.6352547407,74.8760161176,
https://www.zomato.com/amritsar/popular-bakery-ina-colony,31.6353210000,74.8732680000,
https://www.zomato.com/amritsar/rosies-cafe-ranjit-avenue,31.6508196148,74.8625846207,
https://www.zomato.com/amritsar/n-s-kitchen-town-hall,31.6236117000,74.8746930000,
https://www.zomato.com/amritsar/happy-food-corner-basant-nagar,31.6671450154,74.8921371973,
https://www.zomato.com/amritsar/burger-planet-roll-station-white-avenue,31.6559820000,74.8810340000,
https://www.zomato.com/amritsar/happy-kulcha-line-gt-road,31.6044880000,74.8806760000,
https://www.zomato.com/amritsar/goenka-sweets-3-town-hall,31.6226310395,74.8795234412,
https://www.zomato.com/amritsar/mehar-di-hatti-town-hall,31.6358656782,74.8744331969,
https://www.zomato.com/amritsar/palli-chicken-ranjit-avenue,31.6441756552,74.8595567420,
https://www.zomato.com/amritsar/day-night-store-ranjit-avenue,31.6577865000,74.8593813000,
https://www.zomato.com/amritsar/food-hut-ranjit-avenue,31.6673031000,74.8920059000,
https://www.zomato.com/amritsar/sanjays-real-cheese-1-lawrence-road,31.6454223971,74.8784089833,
https://www.zomato.com/amritsar/arora-ice-cream-juice-bar-shastri-nagar,31.6496528605,74.8860733956,
https://www.zomato.com/amritsar/my-cake-shop-1-basant-nagar,31.6456208000,74.8875808000,
https://www.zomato.com/amritsar/standard-fast-food-town-hall,31.6141377400,74.8666641000,
https://www.zomato.com/amritsar/chand-dhaba-town-hall,31.6271339900,74.8762250900,
https://www.zomato.com/amritsar/hooters-indian-restro-bar-mohan-nagar,31.6198480000,74.8965770000,
https://www.zomato.com/amritsar/jass-fish-chicken-corner-basant-nagar,31.6434211300,74.8969294000,
https://www.zomato.com/amritsar/nicks-cafe-ranjit-avenue,31.6516741000,74.8621394000,
https://www.zomato.com/amritsar/burger-king-lawrence-road,31.6414868830,74.8749080300,"burgers,chicken burger"
https://www.zomato.com/amritsar/roms-pizza-mohan-nagar,31.6112990000,74.8806690000,
https://www.zomato.com/amritsar/sukhram-ice-cream-lawrence-road,31.6420974295,74.8758320510,
https://www.zomato.com/amritsar/jagmohan-veg-champ-basant-nagar,31.6496785000,74.8861223000,
https://www.zomato.com/amritsar/boxeo-bar-and-lounge-mall-road,31.6431440000,74.8699890000,
https://www.zomato.com/amritsar/subhash-juice-bar-restaurant-hathi-gate,31.6303487721,74.8731307313,
https://www.zomato.com/amritsar/baskin-robbins-ranjit-avenue,31.6505330650,74.8627395183,
https://www.zomato.com/amritsar/yo-yo-restaurant-gndu-area,31.6305783000,74.8159212000,
https://www.zomato.com/amritsar/amul-milk-booth-white-avenue,31.6457520000,74.8654480000,
https://www.zomato.com/amritsar/om-snacks-fastfood-ranjit-avenue,31.6493331992,74.8571712524,
https://www.zomato.com/amritsar/amrit-pastry-shop-gndu-area,31.6313359242,74.8286218196,
https://www.zomato.com/amritsar/pick-n-move-bar-b-que-lawrence-road,31.6490343720,74.8790359497,
https://www.zomato.com/amritsar/villa-escudero-ranjit-avenue,31.6524448395,74.8783874512,
https://www.zomato.com/amritsar/proof-radisson-blu-ranjit-avenue,31.7058310000,74.8188940000,
https://www.zomato.com/amritsar/the-royal-foods-ranjit-avenue,31.6598904000,74.8925868000,
https://www.zomato.com/amritsar/riyasat-chicken-house-mohan-nagar,31.6104700000,74.8942312000,
https://www.zomato.com/amritsar/the-yellow-chilli-ranjit-avenue,31.6571254856,74.8617883399,"biryani,lala mussa dal,ajwaini fish tikka,chicken salad,roti,masala papad,dal makhani"
https://www.zomato.com/amritsar/harkirat-kulcha-land-punjabi-dhaba-basant-nagar,31.6341970000,74.8918670000,
https://www.zomato.com/amritsar/kfc-white-avenue,31.6421420000,74.8712290000,"chicken fries,popcorn chicken,chicken nuggets"
https://www.zomato.com/amritsar/tbr-the-bean-room-cafe-restaurant-lawrence-road,31.6448413000,74.8749453000,
https://www.zomato.com/amritsar/kebab-kurries-ranjit-avenue,0.0000000000,0.0000000000,
https://www.zomato.com/amritsar/chajju-da-dhaba-lawrence-road,31.6419547121,74.8756436259,
https://www.zomato.com/amritsar/burning-bun-basant-nagar,31.6352100000,74.8894650000,
https://www.zomato.com/amritsar/barcode-basant-nagar,31.6463077792,74.8849686608,
https://www.zomato.com/amritsar/ahuja-milk-bhandar-and-sweets-shop-hathi-gate,31.6228295000,74.8659083000,
https://www.zomato.com/amritsar/3d-foodz-lawrence-road,31.6413455919,74.8757814243,
https://www.zomato.com/amritsar/fouji-dhaba-1-gt-road,31.6287753000,74.8840608000,
https://www.zomato.com/amritsar/lovely-dhaba-ranjit-avenue,31.6672460000,74.8920670000,"rumali roti,soya chaap,dal makhani"
https://www.zomato.com/amritsar/superior-rasoi-ranjit-nagar,31.6681670000,74.8631110000,
https://www.zomato.com/amritsar/burger-hut-1313-gt-road,31.6312350000,74.8310390000,
https://www.zomato.com/amritsar/panbucks-mohan-nagar,31.6174920003,74.8867070675,
https://www.zomato.com/amritsar/janta-food-ina-colony,31.6369420532,74.8678363860,"thali,shahi paneer,dal makhani,mixed vegetables,butter naan,mixed kulcha,lassi"
https://www.zomato.com/amritsar/shri-krishna-sweet-shop-catering-maquboolpura,31.6229370000,74.9067220000,
https://www.zomato.com/amritsar/umang-vaishno-bhojan-bhandar-basant-nagar,31.6703987122,74.8937606812,"kulcha,thali"
https://www.zomato.com/amritsar/the-food-grub-basant-nagar,31.6449966000,74.8825617000,
https://www.zomato.com/amritsar/a-one-kulfa-ina-colony,31.6356290000,74.8749780000,"rabri,kulfi faluda"
https://www.zomato.com/amritsar/happy-chicken-corner-gt-road,31.6315390000,74.8107710000,
https://www.zomato.com/amritsar/the-pizza-point-shakti-nagar,31.6180661000,74.8593457000,
https://www.zomato.com/amritsar/chinese-baba-gt-road,31.6310349000,74.8843968700,
https://www.zomato.com/amritsar/social-heights-ranjit-avenue,31.6560177000,74.8625815000,
https://www.zomato.com/amritsar/roll-xpress-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/donald-hut-ranjit-avenue,31.6764115000,74.8372793000,
https://www.zomato.com/amritsar/sumits-the-kitchen-ranjit-avenue,31.6489049000,74.8579746000,
https://www.zomato.com/amritsar/tare-di-hatti-1-lawrence-road,31.6503820837,74.8790905997,
https://www.zomato.com/amritsar/the-urban-courtyard-ranjit-avenue,31.6567880000,74.8591150000,"coffee,salad,brownie,dal makhani,noodle"
https://www.zomato.com/amritsar/r-k-food-plaza-town-hall,31.6269407615,74.8761498928,"pizza,cheese naan,thali,dal makhani"
https://www.zomato.com/amritsar/janta-vaishno-dhaba-lawrence-road,31.6422872433,74.8756667599,
https://www.zomato.com/amritsar/highway-junction-gt-road,31.6034435597,74.9388166890,
https://www.zomato.com/amritsar/aroma-multicuisine-restaurant-gt-road,31.6251108098,74.8029413447,
https://www.zomato.com/amritsar/bb-brother-bakery-amritsar-cantonment,31.6622220974,74.8734821007,
https://www.zomato.com/amritsar/canadian-pizza-hathi-gate,31.6309020125,74.8742337897,
https://www.zomato.com/amritsar/burger-bar-maquboolpura,31.6209160594,74.9009871483,
https://www.zomato.com/amritsar/kwality-walls-swirls-lawrence-road,31.6450436383,74.8771235347,
https://www.zomato.com/amritsar/shubh-kaajs-oh-appetite-ranjit-avenue,31.6582887300,74.8639722000,
https://www.zomato.com/amritsar/bade-bhai-ka-brothers-dhaba-1-town-hall,31.6259810000,74.8776660000,"chole,dal makhani,amritsari kulcha,paratha,sweet lassi,paneer makhani,thali"
https://www.zomato.com/amritsar/gian-di-lassi-hathi-gate,31.6294295522,74.8737754673,"sweet lassi,rabri"
https://www.zomato.com/amritsar/shakes-pop-ranjit-avenue,31.6556150000,74.8627670000,
https://www.zomato.com/amritsar/tandoori-hub-hotel-swarn-house-azad-nagar,31.6191236760,74.8861464858,
https://www.zomato.com/amritsar/irish-beach-mall-road,31.6427228145,74.8626362532,
https://www.zomato.com/amritsar/amrit-dhaba-family-restaurant-gndu-area,31.6307447190,74.8285846040,"butter naan,amritsari kulcha,kadai paneer,dal makhani"
https://www.zomato.com/amritsar/sanhotra-dhaba-gt-road,31.6298067000,74.8861358000,
https://www.zomato.com/amritsar/the-red-restro-town-hall,31.6250314445,74.8822190613,
https://www.zomato.com/amritsar/asian-chicken-corner-basant-nagar,31.6433824470,74.8942373693,
https://www.zomato.com/amritsar/bullet-proof-town-hall,31.6266420000,74.8779220000,
https://www.zomato.com/amritsar/amritsar-nutri-kulcha-channa-batura-lawrence-road,31.6457214000,74.8775689000,
https://www.zomato.com/amritsar/d-s-dhaba-basant-nagar,31.6392421838,74.8904631659,
https://www.zomato.com/amritsar/babli-rasoi-shastri-nagar,31.6340583000,74.8901640000,
https://www.zomato.com/amritsar/novelty-sweets-lawrence-road,31.6417018000,74.8753472000,"lassi,gol gappe,paneer pakora,pav bhaji,panipuri,chole bhature,rasmalai"
https://www.zomato.com/amritsar/the-bubble-room-lawrence-road,31.6475177000,74.8765291000,
https://www.zomato.com/amritsar/exquisite-chocolates-cakes-ranjit-avenue,31.6568500000,74.8560660000,
https://www.zomato.com/amritsar/china-express-ranjit-avenue,31.6524900000,74.8614200000,
https://www.zomato.com/amritsar/cafe-coffee-day-town-hall,31.6224705915,74.8796692863,
https://www.zomato.com/amritsar/gagan-dhaba-kabir-park,31.6322388889,74.8401194444,
https://www.zomato.com/amritsar/panju-mal-di-hatti-town-hall,31.6161486657,74.8783268407,
https://www.zomato.com/amritsar/american-food-basant-nagar,31.6109483000,74.8973097000,
https://www.zomato.com/amritsar/indian-bakery-basant-nagar,31.6504180000,74.8945670000,
https://www.zomato.com/amritsar/dominar-pizza-mohan-nagar,31.6181232609,74.8874433339,
https://www.zomato.com/amritsar/brothers-amritsari-dhaba-town-hall,31.6226310395,74.8795234412,"lassi,chole,amritsari kulcha,paratha,dal makhani,thali,butter naan"
https://www.zomato.com/amritsar/la-roma-pizzeria-ranjit-avenue,31.6707480852,74.8410161181,"pasta,burgers,chicken burger,oreo shake,garlic bread,hawaian pizza"
https://www.zomato.com/amritsar/sanjha-chulha-lawrence-road,31.6453758730,74.8781025410,"amritsari kulcha,lassi,chole,paratha,paneer kulcha,aloo kulcha,dal makhani"
